VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor94,Product95,187.16920139812913,14,4,90.06278402546455,85.63688997312703,99.32012991276603,0.9602021670369151,26.94234775092011,-0.2964680695307496
Vendor94,Product96,134.01350227764658,7,4,92.12435847517138,82.55823773848627,93.04684129937533,0.6648921890525386,23.76233496072706,-0.05697812620977161
Vendor94,Product97,102.35874307729814,5,4,94.35738842522747,89.83857001629887,97.6612247441123,0.7532380663522064,41.167547800848034,0.022313887232249224
Vendor94,Product98,86.10761764123278,5,3,94.80482934391853,84.22745405266507,94.34287523774198,0.6498865461339068,26.149269202195985,0.12560839503120952
Vendor94,Product99,87.27776468188277,14,4,97.85195588303814,81.26781946774018,90.19059453717371,0.31151257388927844,32.73306822900213,0.03063848120476484
Vendor94,Product100,126.80639645309796,7,3,97.88746586085863,94.62063272262539,97.67225884774243,0.15947296508299869,24.783787783749517,-0.004279307759251658
Vendor95,Product1,154.2797015663229,5,3,90.61341254112618,89.77159850353526,96.45773154573348,0.12279864656277373,43.8081756211666,-0.07787310741324459
Vendor95,Product2,167.5021959703201,3,5,96.07039252921356,83.88840312368455,91.64390237818436,0.2285633916920774,35.86516304424566,-0.1497932976948917
Vendor95,Product3,124.8222293093348,3,4,97.28969235319408,94.93277279608172,90.79750893706158,0.832411149275047,12.498217107140096,-0.006698241103636975
Vendor95,Product4,145.22481147462221,5,4,97.87003157773091,85.32859626043393,99.91902549194356,0.17639454246828523,37.286983179135134,-0.07738066166798047
Vendor95,Product5,109.28289459612886,10,3,99.18585437842167,81.35553818805137,93.58872338689659,0.8063422621506321,19.802484020753802,0.012626299655103469
Vendor95,Product6,58.26460211153045,14,5,92.11633464801473,98.3015860638306,99.86602847729138,0.10040460639438342,43.38813275127044,0.07494799760038215
Vendor95,Product7,146.13639105495474,7,2,95.85028200106784,93.52323809654033,99.02136664916715,0.8888468411567261,45.266201891095264,-0.08815089425741748
Vendor95,Product8,176.18082422498992,10,5,93.07636571841125,97.54160295991932,90.12111493606326,0.9164800657304576,41.617846248688934,-0.2802913922479358
Vendor95,Product9,68.62706341874063,7,3,90.68593239218403,84.25147584128925,99.53646034583093,0.41795048705533977,6.119304916565086,0.1951286110332387
Vendor95,Product10,127.26171638055811,5,4,93.72587719121677,91.48144120626948,90.50688526927117,0.23704916133842935,33.5341782663052,-0.019284880851422805
Vendor95,Product11,168.55400299744394,14,5,93.94517197084038,98.49179288803657,95.39697136050901,0.644052000009694,12.564671510648207,-0.251194718358764
Vendor95,Product12,182.7099819524879,5,5,93.91966998217403,83.28789204616373,96.05740149532248,0.8657002780857794,22.07511706224665,-0.2262949896837103
Vendor95,Product13,51.28888311355791,3,3,90.92867827814774,98.12070288040417,97.73214666011125,0.532644826453798,24.211056383781706,0.24437962680722675
Vendor95,Product14,155.88530215555176,7,4,90.92935146025616,89.25511854029173,90.64437674813425,0.12171097759759542,26.763821367652117,-0.10564874530496121
Vendor95,Product15,102.84572410446879,10,3,96.27597735522316,87.4638578840839,97.01325005744378,0.6081476200864536,20.237425663296357,0.03621767690175971
Vendor95,Product16,92.58091272690825,7,4,90.4410676042775,92.217824136406,98.0452656604973,0.5939712020662203,28.286770220800136,0.0574929667401196
Vendor95,Product17,129.68235676548798,3,4,96.42432273409862,84.31005725425842,94.33348236188183,0.5286252504094613,23.014886863402186,-0.00989798403559283
Vendor95,Product18,85.63722625794058,7,2,92.96287903370242,88.05310306066096,96.82877644075741,0.9849169492761515,43.586305265827654,0.10118326803995348
Vendor95,Product19,172.05466723079314,7,3,92.52759678682703,89.43880418736556,91.42554012945723,0.5664306017734676,5.989031027021151,-0.12760296758043
Vendor95,Product20,78.41976834136666,3,3,96.31580937057453,80.82021099806741,95.78632980917081,0.5507226662541481,13.027985117185468,0.18487932169167676
Vendor95,Product21,190.02178648610789,7,2,98.63698406973685,87.03696397547496,92.83511194558746,0.2329130990460122,29.680725261159758,-0.16867145578773038
Vendor95,Product22,178.44669162293337,5,3,94.20866231305578,98.09579507584404,93.34537581807251,0.6557479120245392,19.178799884814218,-0.1587172494857651
Vendor95,Product23,151.2136744610217,5,1,95.69187290574922,95.48158967517573,96.91655866614549,0.5006043145338479,10.23488710127694,-0.005736153379382936
Vendor95,Product24,166.0941844766959,10,1,92.57249463644587,84.32181276238154,91.10898068049235,0.9377866381857298,10.633091654506963,-0.09682292252913766
Vendor95,Product25,89.4255002541394,14,3,97.67464243163107,92.09351983928397,97.48954388516994,0.40212420428716245,47.8184641875265,0.018339645041560153
Vendor95,Product26,75.51384866463042,10,5,94.47801308682264,82.05573078257487,96.38244594367447,0.7934360070347508,29.996255333301722,0.052595721615428706
Vendor95,Product27,166.22336184768585,7,3,96.26890744763898,90.12085599553077,97.69628354969456,0.17815564567292075,41.43528193255661,-0.13662466992961267
Vendor95,Product28,142.78279573707056,7,1,91.25023104116039,95.13018048464728,96.49230839815608,0.24650640174961735,44.861134041106595,-0.017219694389081833
Vendor95,Product29,175.35320090845744,3,4,92.08486007040393,87.36387679615004,97.97279191770683,0.6643964826753818,6.234307584895373,-0.13721291033195748
Vendor95,Product30,87.5457227135822,14,3,90.105863551928,99.07842738331553,97.72344705398932,0.6955681262738074,6.2818539416907235,0.05502967485420193
Vendor95,Product31,163.8518217433861,5,4,98.81369379338628,88.50682823633643,92.03926079025048,0.569272809900136,46.81997022386312,-0.1619268690299598
Vendor95,Product32,61.295890817281595,7,5,90.29631851847085,95.58675572292829,98.90923211139079,0.6125272585565622,32.581965268183524,0.11631571671189053
Vendor95,Product33,57.58455978945183,5,4,98.23716022640349,81.19095350102508,98.12985111002634,0.42348450734662146,29.1110747090128,0.18984810710999692
Vendor95,Product34,66.26081869586646,10,2,90.68544742982748,92.50968033932675,94.94072359419424,0.7110591160613744,43.458449758176094,0.14656666762028045
Vendor95,Product35,198.95555245906394,14,4,99.01709675134025,96.12996509694884,91.74879370655404,0.8401516238997138,13.0665589248985,-0.3262975161577692
Vendor95,Product36,133.19460452840133,5,5,90.05642001315425,83.43298289941751,95.5751047654343,0.8503750144235958,39.14484289678093,-0.08999652574565696
Vendor95,Product37,87.97396699621191,14,5,99.59053622655775,96.0381529712462,95.80740995990209,0.884400485860931,30.871951463359903,-0.040378157227685056
Vendor95,Product38,72.3245142805488,5,5,99.06243806723397,92.52743883815795,95.06988136650901,0.7746911022035954,27.275613115601594,0.0942198961833732
Vendor95,Product39,161.64030126562398,3,3,92.32108469265226,95.98258215264241,91.49555886018153,0.6303391736871015,31.26241845237836,-0.09840039853334454
Vendor95,Product40,95.54208417848625,5,3,91.60050407242275,84.06193569496554,97.82971018361468,0.4410634328944464,23.66593150401246,0.11061472412395404
Vendor95,Product41,128.72861040806316,7,5,98.4712124636684,85.85524376671447,90.56749481509888,0.6173235739235815,30.46073150164451,-0.0807947470945969
Vendor95,Product42,96.49107764786152,3,5,92.55392461114961,92.43664445120308,98.55562966390121,0.331917535044267,31.984777272156325,0.05707984776036254
Vendor95,Product43,198.3315720145655,5,3,96.9492505818084,98.2533649282559,93.02406858545093,0.3586999378385515,14.742758134055887,-0.20327166071490224
Vendor95,Product44,147.77818939949722,10,1,91.69993139704663,89.63628704806345,92.52116939532578,0.36558169848328936,19.301072953309657,-0.02915336754408807
Vendor95,Product45,90.3447099027454,14,3,99.23402059647134,80.51264745174682,99.16186044425854,0.8580000123523955,25.123368477011457,0.027173426453276944
Vendor95,Product46,127.53834655277544,10,4,94.93709461867293,81.33070764005824,94.4038292396571,0.3982643690100719,15.583782718087903,-0.04344288930194999
Vendor95,Product47,105.81548680121946,7,3,96.07500350321088,98.84208435406038,91.85462509685559,0.4174409317420855,29.17548286438132,0.04341569762394444
Vendor95,Product48,132.04868657905627,7,4,97.6090205933564,94.39432877319607,95.6711151544344,0.32909723245833067,23.6126976636858,-0.05254154414770032
Vendor95,Product49,58.82862664454876,3,4,91.9425972710115,84.18516417593227,94.83101355874882,0.6523037686520657,21.99671839536822,0.20422651074374865
Vendor95,Product50,59.627790169682356,7,4,99.44302476567427,88.17535449228244,92.58048055460283,0.9258080054638049,35.75097018782043,0.13235251622737562
Vendor95,Product51,59.59794538804134,7,1,92.26524029704242,81.41905778381032,92.04891376974294,0.48992270305859253,17.851258848426205,0.26590454361989324
Vendor95,Product52,63.20189459060986,10,2,93.10002610483208,83.81299091613329,90.39661680557354,0.3798347154218068,34.27194534273166,0.1883791946539986
Vendor95,Product53,66.98667488242059,7,2,90.68381764585092,81.84448351097558,92.09806663297594,0.4656099028020676,24.113453454728372,0.21175576230662366
Vendor95,Product54,121.46765967490968,10,3,94.31913442049802,89.95652983455433,92.50160569876778,0.5138690783457829,9.758082024771493,-0.003285882204512834
Vendor95,Product55,108.01513716191825,14,2,98.17642615546406,88.04477572816998,95.84969665899482,0.04250475372277773,39.67446499913452,0.018205251102883027
Vendor95,Product56,80.33885208540997,10,1,97.23569604847549,98.84423189364563,93.94263547194231,0.6111277805659843,28.42155013648785,0.1403564855291411
Vendor95,Product57,134.90021878117744,14,4,96.21361209227044,85.56718142182194,94.02105906208661,0.14726572232920387,37.43982618480686,-0.11534187868550527
Vendor95,Product58,52.25926016376724,7,1,95.66487121166537,89.72138794419821,98.54686876558101,0.18714897283967302,19.994664989925283,0.28604790661649
Vendor95,Product59,72.57071912586113,14,4,96.15804468619328,87.65942018394153,95.5562332342071,0.7246002290548825,45.55732184695322,0.03616272734023249
Vendor95,Product60,165.85225482003347,3,5,95.26040829093932,80.04142858370815,98.99060495909976,0.9561967152444459,44.89308675388867,-0.1865167891170953
Vendor95,Product61,165.78668855253517,5,2,97.008860034768,82.80846017208403,99.53315664932765,0.44582777078338365,6.325047579454117,-0.06141226069119909
Vendor95,Product62,72.58904007919601,7,2,97.06316040553341,95.48096293934518,99.23261024294997,0.07313646452764355,45.07246018950238,0.16902402521669033
Vendor95,Product63,86.95373762826281,10,4,97.93610044717438,85.87514727249393,97.59727265219671,0.26181806249523976,18.319751260731135,0.07454149173113617
Vendor95,Product64,172.57392397423797,7,3,95.40780437734476,92.49722195530155,98.89799889606167,0.23483447148422343,29.053298316368405,-0.1472800762090717
Vendor95,Product65,188.074855788329,3,3,97.80778887467943,99.6164249894721,91.09928450300151,0.1916279211578581,40.04330775594929,-0.17595709431121345
Vendor95,Product66,129.34129926184426,5,2,92.61176942578365,94.65387171822319,91.66158794959543,0.8280335246848868,26.092213698477284,0.0075665845851833925
Vendor95,Product67,117.13581133860258,10,4,99.49362940222032,97.8858083027762,97.59950915849839,0.4322868041604657,18.243812351878923,-0.03692337793498631
Vendor95,Product68,92.68518148407014,5,3,92.37302651890505,82.02512442801567,92.81066761827796,0.5635398858346953,12.311828815464743,0.12913785269140304
Vendor95,Product69,55.96417008973413,7,3,94.2039062503336,89.08266821229618,97.66070470732004,0.960926855290325,16.27823080443902,0.1913439138401367
Vendor95,Product70,191.35983192811787,7,4,96.81346048504464,81.04444432955879,97.24921803032487,0.9011226916716356,44.99955876003884,-0.2687389448860285
Vendor95,Product71,152.77901065927455,7,2,95.66419647345339,95.97347904182668,99.39580474282342,0.2009522198605891,13.267664494043634,-0.0454155370964604
Vendor95,Product72,124.58033201734213,14,4,97.13588082003557,94.94562795231411,98.28848803651104,0.8342224148811654,38.52075236164728,-0.12774145389482588
Vendor95,Product73,59.888987334407375,7,5,95.99002366839044,89.58490849451091,91.29666179293505,0.7774407760357723,8.242556734576208,0.1425521416844256
Vendor95,Product74,197.76376910687927,7,4,91.79997963248267,90.73550940884986,90.03580767575902,0.7884262488750096,13.368126849550267,-0.25055874433376946
Vendor95,Product75,108.07672875043434,3,4,94.58409629215828,93.29912162852379,98.18144114552315,0.1454560960467366,25.147765155517884,0.062487751788794
Vendor95,Product76,134.3893486030447,7,3,93.1723148415117,96.04784559466542,98.96874451469695,0.3586718623750007,36.232669785684095,-0.04601513522096188
Vendor95,Product77,81.78662610927387,3,3,94.06960496882651,82.28022724435495,91.02263188920958,0.7062173533801337,35.90905844476215,0.14630163470501492
Vendor95,Product78,60.8745083549686,5,4,91.40303198237658,84.60530608582343,95.41406523121314,0.14494664628259313,21.456372576485027,0.20497436426146878
Vendor95,Product79,197.31915919363632,10,4,99.2792460816563,86.43500793154776,98.47716509149323,0.4217356527004402,27.554161761914123,-0.27905965118156534
Vendor95,Product80,76.7192477912514,14,5,90.50558866344268,85.22574307924549,96.94381163154017,0.26869587039467235,20.82267709330909,0.04990849807384623
Vendor95,Product81,93.51403063569491,10,3,91.33850254714275,82.44575972735495,93.10346497952256,0.4009855192856623,17.421216518869574,0.0877166562068211
Vendor95,Product82,132.5815111119548,3,3,96.30135927937835,88.18946849171058,98.97041124570549,0.40121239472898684,12.799061315447522,0.01965724292263471
Vendor95,Product83,87.25169100471109,7,4,98.69406866475181,83.70581438807007,90.03471907718477,0.8694088117004404,14.812448084238767,0.07924232159738581
Vendor95,Product84,173.24941097045127,5,2,90.29373333951511,99.87783754945355,93.62660429016928,0.07266240165452742,29.408890457401274,-0.09819419269502017
Vendor95,Product85,151.2573317683627,10,3,97.85612584749138,81.08232839327,98.5763061721762,0.26207064433219074,12.275368809479238,-0.0826824305286467
Vendor95,Product86,54.8440261204829,3,3,97.5939879532479,98.90210726333291,90.77904468019926,0.672726942042339,45.556271803270526,0.20106620547369208
Vendor95,Product87,65.4425678474363,5,5,93.69851109624959,96.70698781288169,97.72039815310814,0.5895958720640545,20.80748705326552,0.13019696833820618
Vendor95,Product88,112.27779407938664,10,3,94.42041471523247,90.8950111811481,97.1692962695293,0.0833953866333248,19.347072870029898,0.03092591199764392
Vendor95,Product89,179.0771805686213,7,4,96.61024447234537,86.94970016300023,95.24844682163885,0.8722218360290914,6.9106067734255845,-0.19421618232398175
Vendor95,Product90,189.5324745121593,3,4,98.61482924696038,81.17424553604478,97.8159457189424,0.7328673860931801,6.8573225212046784,-0.18418940242839787
Vendor95,Product91,191.08068055347513,3,3,99.98363771461675,95.0317620578368,92.30232455274718,0.30568905297226967,34.63445171552483,-0.18288964969198643
Vendor95,Product92,72.33609305106944,7,3,92.08819624777742,84.37031621827144,94.4582932458885,0.7540542660553395,5.168972975504619,0.17054169776087605
Vendor95,Product93,56.64128999914647,5,4,92.86542390992352,98.13957057886303,96.7214300591593,0.39853008912677457,33.45965176024423,0.17935974198829388
Vendor95,Product94,149.16502838863636,3,4,94.56198082287698,94.61857839747483,91.93308881359683,0.4845679191677328,21.205253179058698,-0.07160810169490271
Vendor95,Product95,86.75805507172517,5,3,94.95691230323159,91.82205474288222,91.42530769647105,0.37054833418692446,18.960993756956498,0.1382168911859298
Vendor95,Product96,165.3763131130179,10,2,97.35103725778269,98.96523047988872,97.00743922232833,0.492284176925908,23.031618074009568,-0.13511387997154287
Vendor95,Product97,132.64754722973686,5,4,99.54094810714241,84.98039513906889,92.96202233769614,0.5672511048786443,14.741717008409347,-0.03124193623335241
Vendor95,Product98,72.61160998146862,3,1,98.9421997119459,86.68393243883293,93.36284124646653,0.7913731131790678,19.686579368456094,0.2324312185683406
Vendor95,Product99,164.13602854306734,5,4,93.77925593032681,88.75064135667878,91.30065796799231,0.13561305771810184,9.352675896926916,-0.09877943350777679
Vendor95,Product100,71.98149523823975,7,4,90.37822549581236,91.87308060316762,93.54568731184749,0.03740518904219814,5.485772157952133,0.17173222935341964
Vendor96,Product1,137.5636673756738,14,4,92.98164363610903,91.84985112644695,99.19454938270638,0.5138920967074811,30.97076710293309,-0.1383643926729896
Vendor96,Product2,181.28351977669885,14,3,94.28338851261145,82.42830638230879,93.53942092220197,0.2151897459015828,43.69385930029469,-0.23349589535600182
Vendor96,Product3,148.3062624514082,14,4,93.43723340728936,82.73716150737323,98.32978800498213,0.7716718896248079,15.156626787418483,-0.1576549600465901
Vendor96,Product4,130.7871536917006,7,5,99.57077990861129,93.13782696181963,98.47611399692238,0.29656311778805655,44.450936963905335,-0.09845650085797177
Vendor96,Product5,138.78336653039574,10,4,98.89494378549756,94.02498133795339,90.2503628322981,0.597206141701148,40.331203544530275,-0.12597193380141952
Vendor96,Product6,131.79040080416735,3,2,98.2458614952621,81.85851743874413,94.99359466545853,0.08485900336949326,40.14732518372299,0.04059292858708583
Vendor96,Product7,119.56349723240619,14,3,94.6111990523029,83.65308923501573,99.43471160151117,0.7286550649612503,29.372307220497948,-0.05875692141910497
Vendor96,Product8,80.87913655608234,14,2,96.46401530172703,85.73373961342915,98.03624798858738,0.9415105797539005,9.414696813019043,0.09422251684425678
Vendor96,Product9,187.603669620426,14,3,90.28835515636408,93.26450773139688,93.44711177388078,0.19164749615472265,9.668271601319903,-0.22178719555402104
Vendor96,Product10,79.40395430688464,5,4,90.28245268641557,83.5034260890505,94.75441132138113,0.9759257578687108,30.85026142035222,0.10344289541236672
Vendor96,Product11,176.6387293063184,14,3,98.87882651748613,98.53027132322151,97.98454646931522,0.7571360117351505,29.001052612099002,-0.24935951823781255
Vendor96,Product12,100.75023517216897,3,3,90.4423256015928,98.12676247611326,96.69081861962715,0.813461318657109,45.24239072471589,0.06041046228986311
Vendor96,Product13,70.75137321325687,14,2,95.15634470611911,94.54017182096126,95.2036946011372,0.4725482437703967,17.1842630503727,0.13248657473331826
Vendor96,Product14,165.20481241143142,14,1,91.7709178255335,88.15295679420227,90.29781433877515,0.22686882322277158,6.749224611402917,-0.09315113311634765
Vendor96,Product15,181.3610292731563,5,4,95.94507839858845,95.91684729174987,92.81449601533126,0.7420273486952433,19.197975504843505,-0.19811975521328473
Vendor96,Product16,116.4398606146102,3,4,94.18659476485823,98.10070402566384,90.97282528235006,0.902892334659278,43.23916025214191,-0.017135154583121433
Vendor96,Product17,147.018760604997,7,4,98.03706372321905,85.53889619442481,96.74636859828202,0.64320225364577,41.81163343315902,-0.12424816988028271
Vendor96,Product18,180.28693561974288,7,4,99.2457112154442,82.19273331081375,95.73746164395232,0.4364636808648672,22.285342239121732,-0.1926209239236602
Vendor96,Product19,155.7244091456938,14,4,90.26599427601037,91.56601724102254,92.2535999946187,0.6674689191948928,27.59357143357484,-0.19092595392418446
Vendor96,Product20,199.96283464361235,7,3,97.92972300413865,98.42827220526517,93.99214511579227,0.6310103939653421,25.32023876878488,-0.24979320356616128
Vendor96,Product21,91.95335283220247,5,3,96.89363352262549,92.34350295278047,90.84028098765208,0.8295552640787399,6.655268169146707,0.11264900161372512
Vendor96,Product22,153.61624273639728,7,2,99.40857418830589,94.98517691633909,93.95670357588499,0.2769807412721368,7.05180904457653,-0.0448709787075086
Vendor96,Product23,78.71467484686552,3,3,90.95551098848445,95.28771120146976,95.94161919536468,0.7143899445061038,27.878190283015126,0.15249849211223446
Vendor96,Product24,90.36135262058266,3,4,90.0743705956294,84.80040235133087,92.67333413745874,0.5427545883895007,11.810929228332043,0.12653936667909377
Vendor96,Product25,61.58227296415964,5,3,91.8361693657346,87.52211260726514,95.29122838135957,0.2295896170464108,6.124013835874808,0.23947294129324587
Vendor96,Product26,88.66826384314096,7,3,97.57854179524145,89.00713811393749,99.01055174619034,0.27651868239851796,37.97269461755556,0.09680447122285521
Vendor96,Product27,74.5130019679888,5,1,94.57436122853301,88.42516558180245,96.23790685104827,0.44093335955088087,30.326082895756127,0.2159037213137264
Vendor96,Product28,179.25544293351734,5,5,95.12739552578478,89.61427006543636,95.8528236974518,0.6924521367312323,17.989938762189198,-0.21038959896310783
Vendor96,Product29,100.1905177019465,5,4,98.56350832041483,84.79729197334544,92.40779904153703,0.9541021042375208,33.21604687669378,0.03130663116841559
Vendor96,Product30,75.14211685273916,10,1,99.32113287010597,83.80914336554252,99.08709691100071,0.22547229175270977,8.032657018926768,0.20462072321655433
Vendor96,Product31,62.53854434852752,14,3,95.55449481922746,84.92985583153575,97.08274594219336,0.5660500056724631,22.358365990450455,0.12790225615051648
Vendor96,Product32,57.81962788558113,5,1,97.47252075308288,87.17101894519435,98.36186117918184,0.24662054144389822,33.81474115799516,0.2691743138167594
Vendor96,Product33,140.56252781549745,10,5,93.35501303691602,88.14962696423007,98.55476551474267,0.6310322396152528,34.20340114609857,-0.14709321298827852
Vendor96,Product34,145.46998713786152,7,3,94.75808061910733,90.33213456980205,95.99696166474605,0.37736516727919167,45.639327322853724,-0.08528082998106992
Vendor96,Product35,100.82579909863043,14,4,94.65270706976932,89.92624759338791,98.69861589065789,0.49272500717874224,34.2133216732426,-0.029048019987280356
Vendor96,Product36,171.39543322397043,7,2,99.75365770623287,99.30667139668088,92.97354968574622,0.613728118653688,7.0174718910865,-0.1178131707907128
Vendor96,Product37,75.17410101602333,7,1,95.7436375718268,87.93037365447314,98.77782283670386,0.0450106946264045,32.430101740088624,0.21137615369758403
Vendor96,Product38,57.12228033236961,10,3,92.28621992615379,83.23572737928606,97.93124103672994,0.23225116120967038,20.68085544557068,0.19844456654039025
Vendor96,Product39,186.1828516898225,14,3,93.50137614413316,85.07881178639151,90.497408636593,0.1784141215317625,9.016847847394107,-0.2103301732749161
Vendor96,Product40,124.11523320346717,5,3,93.93893283618168,99.61777500609134,99.23067015537485,0.5988191096188622,35.152145375837144,-0.012187480077784058
Vendor96,Product41,173.24499479283426,7,3,99.44536687818646,92.99665694128113,97.73430508864288,0.0927017158854716,37.720291025735875,-0.15561036169188358
Vendor96,Product42,197.42732557032002,5,3,96.98499619808206,84.18793237079304,93.53082230867285,0.5460720762587526,6.6182781630344705,-0.1879362718908426
Vendor96,Product43,56.28618559789868,7,3,99.92781819526115,86.5846313366115,91.22849961489896,0.32255405700893136,41.80654790242829,0.19239063449013444
Vendor96,Product44,97.08920565580235,3,3,96.49276228695855,89.06798424294074,98.72306846803787,0.05740413397824906,19.805088173481288,0.13457115898011018
Vendor96,Product45,92.9994141166751,14,4,95.81700853440805,97.00845012236618,91.00270047931909,0.6094176959666173,9.97257894981612,0.01098987033638231
Vendor96,Product46,122.3209116902922,14,3,98.29854637517622,84.56455331872463,95.51894246238629,0.4822613450314759,23.56104508428232,-0.052170867612812866
Vendor96,Product47,55.03132222669008,7,1,98.20547204148755,85.32789173582714,91.20005431549072,0.4170406753494731,29.052503637658283,0.2626471248720126
Vendor96,Product48,96.55439878874083,10,1,97.03813242910499,97.72871587324875,91.00521054679758,0.23063376659489943,5.86985389496879,0.13488155194993678
Vendor96,Product49,182.75993527242366,5,3,98.31250224024798,91.91793424817668,96.55563771365259,0.409321511798737,9.379143137861604,-0.1498011759965834
Vendor96,Product50,69.69910375746339,10,3,98.55327839871765,98.92570524943686,98.99220873725538,0.9728979330775386,33.08080008548147,0.09311625398070883
Vendor96,Product51,84.91990776162652,10,3,92.58652575482178,95.45572289501034,96.29198729916506,0.790104208421211,16.588098716119212,0.08254177973960895
Vendor96,Product52,185.58268184274866,3,4,98.09777252799978,89.13674332811895,90.35743065913941,0.7662564391807831,22.71380092210798,-0.19387797171506682
Vendor96,Product53,172.45908218643888,14,3,95.26388448318264,87.39246103524849,99.89937094437697,0.76289209982308,40.696347583107205,-0.23677723410347848
Vendor96,Product54,86.15991873849595,5,2,99.98309956394176,85.15205466053715,91.0058360839269,0.2052205694187038,29.576928023817835,0.16528017757785632
Vendor96,Product55,100.35025586603876,10,2,97.76965645480662,81.40224049460534,93.76434512546253,0.44909678962388344,13.393867108002038,0.09114566414497247
Vendor96,Product56,107.72324233000055,3,2,96.39255742074629,80.61708010604482,91.97564663839209,0.62407497146158,31.98367996085396,0.10182873706069155
Vendor96,Product57,89.78938983768101,5,3,95.27246662453047,86.65220726549684,99.84272321488115,0.7373872269828269,15.682485679247504,0.11640908230615157
Vendor96,Product58,85.48449193853179,5,3,91.92647614266812,94.33599412971733,94.37787096306354,0.046148370315939435,29.87353227581708,0.14441364164067017
Vendor96,Product59,137.07062740784693,3,4,93.17752239447998,92.48502944980638,98.85702787603296,0.06928705375848354,35.463407315241696,-0.03110309982607272
Vendor96,Product60,157.38245168533075,7,3,99.85767345253534,83.26724339123194,94.94949283514782,0.19421406066796543,22.625292078875916,-0.08646366722659687
Vendor96,Product61,106.83034716012229,10,4,94.44526030177276,99.8435826166479,98.40780518947852,0.4826950598935923,18.317344287897384,-0.00562148793967162
Vendor96,Product62,61.29418269956664,14,2,92.95717147822506,80.40798962409471,93.43541166420636,0.899418141071708,8.235118040431294,0.16685198653043387
Vendor96,Product63,189.21260928674434,10,5,93.98387198586357,96.85449595339313,92.37453457328255,0.0966569964908447,32.33772170480921,-0.27393175285143867
Vendor96,Product64,197.66247348491441,10,3,94.18244253413609,84.50158570465464,90.01820157698045,0.9807191576730977,37.52407093541317,-0.2785385296647414
Vendor96,Product65,199.09864979317643,5,2,97.91531819433627,80.23122640204174,93.21593424687309,0.5166514604239306,44.9447555637321,-0.20201072038527595
Vendor96,Product66,136.01783140586164,10,3,98.78354507231407,94.51499643629333,93.27489280289774,0.3147928154515879,5.958615166107003,-0.04286615073000328
Vendor96,Product67,186.24285171759448,14,2,95.20726073596629,85.13786456701787,92.3774218242081,0.6206564957592893,34.64490370778819,-0.2328911984787008
Vendor96,Product68,86.18688330840148,3,4,94.94781260862233,82.54714221794765,96.720730018621,0.2230777421837724,8.518534136681348,0.15297866357273598
Vendor96,Product69,92.38574452243057,14,3,92.8375095358007,86.475008544365,95.22815619239455,0.7505806170008812,26.42642113363773,0.026676467927432616
Vendor96,Product70,184.01403212560226,3,4,95.43638193464258,96.33373027177112,93.16403260976182,0.4821014469548265,40.414701950708164,-0.2003186611517324
Vendor96,Product71,174.76720750378593,7,3,98.4861500121228,88.19742857958458,98.1779407732855,0.5856755329866922,27.41324303447428,-0.16670233106891835
Vendor96,Product72,148.47258881005695,7,1,96.28024449982077,94.33256050705606,91.84175824028213,0.14994751411340068,7.05674732773537,0.00815615858484408
Vendor96,Product73,73.83128007166815,3,5,93.65304795767507,94.51751019036196,98.27043670834183,0.8124854885326315,7.69545267650056,0.12681645594000918
Vendor96,Product74,82.2245560246194,7,3,95.52191010373477,82.44270928414512,90.4427226180625,0.8023855585696075,10.286362009740165,0.13342635062979585
Vendor96,Product75,70.60573925125834,3,2,95.29413189307785,90.39693141449258,95.9076954974297,0.11622365525292,44.34168889144919,0.21464723527554186
Vendor96,Product76,161.30841847355867,3,5,98.65766053221529,98.97768800579053,91.18536333136622,0.9922476026415158,37.90429261208443,-0.18375388843380225
Vendor96,Product77,60.42284365614729,14,4,96.293514544639,97.4935234998454,97.48764152313566,0.1617269127369182,15.758525774142486,0.1201182451628008
Vendor96,Product78,119.51324537884965,5,4,97.49260560694523,88.68043368373888,95.69325076362543,0.16180585543540238,18.69538221184996,0.020065948552164738
Vendor96,Product79,156.15004459076619,7,3,94.11655045582273,89.71543240906556,96.9819057639778,0.7307552193639375,39.602362977272136,-0.12663010985041526
Vendor96,Product80,89.5485067166958,14,3,95.55147393458222,89.00707216275164,97.60198616561439,0.47867570537896,29.37718150748897,0.03866614539651139
Vendor96,Product81,176.83365469044304,3,4,91.36115628937569,99.0093451927253,98.00115995529045,0.288366056626852,7.046729944800152,-0.1354074107269978
Vendor96,Product82,115.49693376966383,10,3,98.51900285729333,99.61800095880739,94.3191805465585,0.16379436146991733,21.20968356127644,0.005187038525378388
Vendor96,Product83,156.81939525185646,3,1,92.09942877424184,93.8704930997443,96.98076106030138,0.6090237964785313,17.643588706667032,-0.014252718546289747
Vendor96,Product84,74.4882732724517,10,1,94.76824622516082,82.12759216892728,92.25597315549189,0.2975250213785223,25.7043284026176,0.1934192566180701
Vendor96,Product85,108.5770452984001,10,5,98.39447816819481,87.76355082680409,95.59172914954581,0.84118222148587,7.169483842877289,-0.034026219611832054
Vendor96,Product86,129.92487600377103,14,3,93.50090122484615,92.80927603252266,94.17325809904793,0.3221682388109741,29.350916181634695,-0.07657862764472657
